"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"1722",1722,2.54e+14,1.77e+14,NA,2010,12,1,107,24,1,1,"111",17.4,57,18,1,80,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.619376,-81.720388,20.68014,321.773,NA,NA,NA,23.9673996,1898.18994,1508,1207,317,169,1278,0.7847,362,160,1654,763,12.6264495954499,22.7333333333333,10.6,2.14465408805032,40.3737358490566,1.2405492482826,1.31555347450999,1.60609893726178,1.25527250510331,3.10653085382238,427.6681904196
"1723",1723,2.54e+14,1.77e+14,NA,2010,12,1,107,24,2,1,"111",17.4,57,18,1,80,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.619376,-81.720388,20.68014,321.773,NA,NA,NA,23.9673996,1898.18994,1508,1207,317,169,1278,0.7847,362,160,1654,763,12.6264495954499,22.7333333333333,10.6,2.14465408805032,40.3737358490566,1.2405492482826,1.31555347450999,1.60609893726178,1.25527250510331,3.10653085382238,427.6681904196
"1724",1724,2.54e+14,1.77e+14,NA,2010,12,1,107,31,1,1,"111",6,32,13,1,61,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.402467,-81.673593,20.85531,262.886,NA,NA,NA,8.796859741,558.97198,1799,1807,441,231,1290,0.7758,460,261,1844,1679,15.7375683500271,32.7333333333333,17.34,1.8877354863514,39.1043010380623,0.778151250383644,1.31921664972195,1.59222452758431,1.11394335230684,3.11058971029925,434.9439551961
"1725",1725,2.54e+14,1.77e+14,NA,2010,12,1,107,31,2,1,"111",6,32,13,1,61,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.402467,-81.673593,20.85531,262.886,NA,NA,NA,8.796859741,558.97198,1799,1807,441,231,1290,0.7758,460,261,1844,1679,15.7375683500271,32.7333333333333,17.34,1.8877354863514,39.1043010380623,0.778151250383644,1.31921664972195,1.59222452758431,1.11394335230684,3.11058971029925,434.9439551961
"1726",1726,2.54e+14,1.77e+14,NA,2010,12,1,109,2,1,1,"111",8.3,45,16,1,70,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.918774,-81.455293,20.68257,321.773,NA,NA,NA,23.9673996,1898.18994,1076,760,750,410,1257,0.7584,955,563,1411,884,12.6264495954499,69.3666666666667,10.5966666666667,6.54608367411136,62.1211994337842,0.919078092376074,1.31560450286825,1.79323983247901,1.20411998265592,3.09933527768596,427.7687018049
"1727",1727,2.54e+14,1.77e+14,NA,2010,12,1,109,8,2,1,"111",9.5,55,29,1,65,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.637132,-81.434943,20.78202,321.773,NA,NA,NA,23.9673996,1898.18994,1158,965,600,287,1279,0.7648,768,398,1599,1096,12.6264495954499,52.1333333333333,12.6366666666667,4.12556053811659,50.1613946188341,0.977723605288848,1.31768775843852,1.70036960252051,1.46239799789896,3.10687054447865,431.8923552804
"1728",1728,2.54e+14,1.77e+14,NA,2010,12,1,109,29,1,1,"111",13.6,56,18,1,79,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.012974,-81.576957,20.59703,321.773,NA,NA,NA,23.9673996,1898.18994,1175,707,541,275,1276,0.7646,599,301,1599,681,12.6264495954499,40.0333333333333,9.87,4.05606214116852,49.8180030395137,1.13353890837022,1.3138046015535,1.69738631480422,1.25527250510331,3.10585067438514,424.2376448209
"1730",1730,2.54e+14,1.77e+14,NA,2010,12,1,109,36,1,1,"111",12.3,83,48,1,83,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.139631,-81.388649,20.5374,321.773,NA,NA,NA,0,1898.18994,936,867,763,546,1270,0.7566,NA,NA,NA,NA,0,NA,NA,NA,NA,1.0899051114394,1.31254546179655,NA,1.68124123737559,3.10380372095596,421.78479876
"1731",1731,2.54e+14,1.77e+14,NA,2010,12,1,109,41,1,1,"111",7.1,48,17,1,72,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.771597,-81.378957,20.74649,321.773,NA,NA,NA,23.9673996,1898.18994,1080,923,681,377,1255,0.7551,766,483,1502,1032,12.6264495954499,57.7333333333333,11.8866666666667,4.85698261357263,53.7753510936624,0.851258348719075,1.3169446310445,1.73058325453216,1.23044892137827,3.09864372581706,430.4168473201
"1732",1732,2.54e+14,1.77e+14,NA,2010,12,1,109,43,2,1,"111",11.8,80,27,1,93,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.698513,-81.37929,20.74649,321.773,NA,NA,NA,23.9673996,1898.18994,1089,852,516,339,1255,0.7632,446,338,1530,797,12.6264495954499,37.4,10.4133333333333,3.59154929577465,47.5228450704225,1.07188200730613,1.3169446310445,1.67690243284431,1.43136376415899,3.09864372581706,430.4168473201
"1733",1733,2.54e+14,1.77e+14,NA,2010,12,1,109,47,2,1,"111",10.9,62,19,1,84,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.083814,-81.524557,20.59703,321.773,NA,NA,NA,23.9673996,1898.18994,1068,680,746,418,1276,0.7744,930,358,1462,741,12.6264495954499,54.8666666666667,9.81333333333333,5.59103260869565,57.4022921195652,1.03742649794062,1.3138046015535,1.75892923447122,1.27875360095283,3.10585067438514,424.2376448209
"1734",1734,2.54e+14,1.77e+14,NA,2010,12,1,109,52,1,1,"111",15.8,99,57,1,96,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.854632,-81.514426,20.65798,321.773,NA,NA,NA,23.9673996,1898.18994,1320,809,307,319,1260,0.7619,426,310,970,540,12.6264495954499,34.8666666666667,6.83333333333333,5.10243902439024,54.9881512195122,1.19865708695442,1.31508785262681,1.74026911832415,1.75587485567249,3.10037054511756,426.7521376804
"1735",1735,2.54e+14,1.77e+14,NA,2010,12,1,121,9,1,1,"111",9.7,72,18,1,97,50,1,234,31,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.314869,-82.908425,19.95972,247.17,NA,NA,NA,8.051400185,627.54602,881,113,481,134,1366,0.8427,514,164,1357,161,12.8299756964437,28.0666666666667,5.59666666666667,5.01488981536629,54.5555705777248,0.986771734266245,1.30015444460126,1.73683910226898,1.25527250510331,3.13545069934551,398.3904224784
"1736",1736,2.54e+14,1.77e+14,NA,2010,12,1,121,23,2,1,"111",9.2,66,18,1,90,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.251186,-83.079855,20.11472,267.05,NA,NA,NA,8.917019844,545.073,1146,220,366,131,1374,0.8389,377,102,1596,140,16.3593130534809,19.3666666666667,6.25333333333333,3.09701492537313,45.0793507462687,0.963787827345555,1.30351399150329,1.65397765250842,1.25527250510331,3.13798673272353,404.6019606784
"1737",1737,2.54e+14,1.77e+14,NA,2010,12,1,121,31,2,1,"111",10.3,71,43,1,73,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.17415,-83.0994,20.11472,267.05,NA,NA,NA,8.917019844,545.073,1165,241,343,99,1374,0.8449,505,121,1575,217,16.3593130534809,24.9,6.69666666666667,3.71826779492285,48.1489611747138,1.01283722470517,1.30351399150329,1.68258692155492,1.63346845557959,3.13798673272353,404.6019606784
"1740",1740,2.54e+14,1.77e+14,NA,2010,12,1,123,13,1,1,"111",10.7,66,41,1,69,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.785643,-83.54299,20.18035,256.447,NA,NA,NA,16.89570045,0,1189,940,640,192,1490,0.9006,787,233,1549,1035,Inf,41.7666666666667,12.0633333333333,3.46228239845261,46.8841373307544,1.02938377768521,1.30492869419775,1.67102592938873,1.61278385671974,3.17318626841227,407.2465261225
"1741",1741,2.54e+14,1.77e+14,NA,2010,12,1,123,15,1,1,"111",9.3,71,19,1,94,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1769,-83.65542,19.64735,321.773,NA,NA,NA,23.9674,1898.19,1292,582,722,231,1432,0.8965,848,180,1726,580,12.62645,40.26667,9.62,4.185724,50.45866,0.9684829,1.293304,1.702936,1.278754,3.155943,386.0184
"1742",1742,2.54e+14,1.77e+14,NA,2010,12,1,123,69,1,1,"111",7.7,50,13,1,83,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.10346,-83.54441,19.99105,321.773,NA,NA,NA,23.9674,1898.19,1197,338,449,192,1468,0.8844,623,155,1525,513,12.62645,31.1,8.503333,3.657389,47.84816,0.8864907,1.300836,1.679865,1.113943,3.166726,399.6421
"1743",1743,2.54e+14,1.77e+14,NA,2010,12,1,123,146,1,1,"111",8,44,17,1,67,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.02631,-83.59546,19.99105,321.773,NA,NA,NA,23.9674,1898.19,1353,529,614,175,1468,0.8937,754,143,1697,838,12.62645,34.66667,11.24333,3.083309,45.01163,0.90309,1.300836,1.653325,1.230449,3.166726,399.6421
"1744",1744,2.55e+14,1.77e+14,NA,2010,12,1,125,2,1,1,"111",10.1,69,21,1,88,50,NA,NA,NA,1,NA,1,NA,"2/16/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.03329,-82.43915,19.9766,247.17,NA,NA,NA,8.0514,627.546,1078,310,542,139,1350,0.8322,437,166,1766,324,12.82998,25.63333,8.046667,3.185584,45.51697,1.004321,1.300522,1.658173,1.322219,3.130334,399.0645
"1745",1745,2.54e+14,1.77e+14,NA,2010,12,1,125,5,2,1,"111",10.1,65,44,1,66,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.13592,-82.21731,20.00339,321.773,NA,NA,NA,8.0514,1898.19,1120,593,645,168,1343,0.8347,561,148,1581,588,4.24162,28.56667,9.19,3.108451,45.13586,1.004321,1.301104,1.654522,1.643453,3.128076,400.1356
"1746",1746,2.54e+14,1.77e+14,NA,2010,12,1,125,7,1,2,"111",8.9,57,21,1,76,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.09032,-82.4257,19.9766,321.773,NA,NA,NA,23.9674,1898.19,1150,334,260,132,1350,0.8393,289,146,1289,166,12.62645,19.36667,5.403333,3.584207,47.48657,0.94939,1.300522,1.676571,1.322219,3.130334,399.0645
"1747",1747,2.54e+14,1.77e+14,NA,2010,12,1,125,7,2,1,"111",10.7,62,17,1,88,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.09032,-82.4257,19.9766,321.773,NA,NA,NA,23.9674,1898.19,1150,334,260,132,1350,0.8393,289,146,1289,166,12.62645,19.36667,5.403333,3.584207,47.48657,1.029384,1.300522,1.676571,1.230449,3.130334,399.0645
"1748",1748,2.54e+14,1.77e+14,NA,2010,12,1,125,15,1,1,"111",7.7,59,22,1,76,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.01518,-82.29499,20.00339,247.17,NA,NA,NA,8.0514,627.546,1162,345,537,140,1343,0.8259,474,118,1632,298,12.82998,23.66667,7.426667,3.186715,45.52256,0.8864907,1.301104,1.658227,1.342423,3.128076,400.1356
"1749",1749,2.54e+14,1.77e+14,NA,2010,12,1,125,15,2,2,"111",10.6,62,37,1,67,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.01518,-82.29499,20.00339,247.17,NA,NA,NA,8.0514,627.546,1162,345,537,140,1343,0.8259,474,118,1632,298,12.82998,23.66667,7.426667,3.186715,45.52256,1.025306,1.301104,1.658227,1.568202,3.128076,400.1356
"1750",1750,2.54e+14,1.77e+14,NA,2010,12,1,127,16,1,1,"111",11.1,57,42,1,59,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.83252,-81.00626,21.67226,321.773,NA,NA,NA,23.9674,1898.19,1621,1290,442,503,1270,0.7567,589,407,1675,1576,12.62645,46.76667,16.09,2.906567,44.13835,1.045323,1.335904,1.644816,1.623249,3.103804,469.6869
"1751",1751,2.54e+14,1.77e+14,NA,2010,12,1,127,16,2,1,"111",11.1,57,42,1,59,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.83252,-81.00626,21.67226,321.773,NA,NA,NA,23.9674,1898.19,1621,1290,442,503,1270,0.7567,589,407,1675,1576,12.62645,46.76667,16.09,2.906567,44.13835,1.045323,1.335904,1.644816,1.623249,3.103804,469.6869
"1752",1752,2.54e+14,1.77e+14,NA,2010,12,1,127,18,1,1,"111",14,82,45,1,83,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.08271,-81.09396,21.39328,321.773,NA,NA,NA,23.9674,1898.19,1735,1530,596,383,1287,0.7623,649,402,1654,1390,12.62645,48.43333,14.78,3.276951,45.96841,1.146128,1.330277,1.66246,1.653213,3.109579,457.6724
"1754",1754,2.54e+14,1.77e+14,NA,2010,12,1,127,70,1,1,"111",16.9,75,71,1,68,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.90868,-81.11633,21.45502,321.773,NA,NA,NA,23.9674,1898.19,1820,1664,468,342,1284,0.7493,572,420,2008,1807,12.62645,47.06667,18.74,2.511562,42.18663,1.227887,1.331529,1.625175,1.851258,3.108565,460.3179
"1755",1755,2.54e+14,1.77e+14,NA,2010,12,1,127,80,1,1,"111",14.3,74,66,1,69,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.14873,-81.15974,21.39328,321.773,NA,NA,NA,23.9674,1898.19,1799,1542,555,488,1287,0.7713,543,632,1417,1131,12.62645,60.23333,12.26333,4.911661,54.04552,1.155336,1.330277,1.73276,1.819544,3.109579,457.6724
"1756",1756,2.54e+14,1.77e+14,NA,2010,12,1,127,80,2,1,"111",14.3,74,66,1,69,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.14873,-81.15974,21.39328,321.773,NA,NA,NA,23.9674,1898.19,1799,1542,555,488,1287,0.7713,543,632,1417,1131,12.62645,60.23333,12.26333,4.911661,54.04552,1.155336,1.330277,1.73276,1.819544,3.109579,457.6724
"1757",1757,2.54e+14,1.77e+14,NA,2010,12,2,5,9,1,1,"111",9.4,51,43,1,52,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.15082,-85.43523,19.73452,321.773,NA,NA,NA,23.9674,1898.19,1224,561,638,156,1638,0.9974,594,143,1374,633,12.62645,29.33333,8.8,3.333333,46.247,0.9731279,1.295227,1.665084,1.633468,3.214314,389.4513
"1758",1758,2.54e+14,1.77e+14,NA,2010,12,2,5,17,1,1,"111",9,68,19,1,91,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.31072,-85.91934,19.58341,253.076,NA,NA,NA,23.9674,1898.19,888,394,711,258,1620,0.994,541,161,1137,498,12.62645,28.76667,7.11,4.045945,49.76801,0.9542425,1.291888,1.69695,1.278754,3.209515,383.5099
"1760",1760,2.54e+14,1.77e+14,NA,2010,12,2,5,29,1,1,"111",9.4,53,22,1,70,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.99521,-85.45438,19.92319,0,NA,NA,NA,23.9674,0,1061,489,800,415,1615,1.0032,618,212,1202,530,Inf,34.73333,7.54,4.606543,52.53793,0.9731279,1.299359,1.720473,1.342423,3.208173,396.9335
"1763",1763,2.54e+14,1.77e+14,NA,2010,12,2,5,46,1,1,"111",6.5,33,12,1,65,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.09105,-85.44146,19.73452,321.773,NA,NA,NA,23.9674,1898.19,1203,512,683,169,1638,1.0028,676,152,1470,651,12.62645,32.66667,9.24,3.535354,47.24518,0.8129134,1.295227,1.674358,1.079181,3.214314,389.4513
"1764",1764,2.54e+14,1.77e+14,NA,2010,12,2,5,57,1,1,"111",8.6,48,53,1,46,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.36984,-85.77395,19.36625,253.076,NA,NA,NA,7.93686,638.436,1059,491,642,180,1602,0.988,586,201,1302,533,12.43172,32.93333,7.893333,4.172297,50.39232,0.9344985,1.287046,1.702364,1.724276,3.204663,375.0516
"1765",1765,2.54e+14,1.77e+14,NA,2010,12,2,5,58,1,1,"111",6.4,55,20,1,75,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.30173,-85.79068,19.88619,0,NA,NA,NA,0,0,1123,654,841,306,1612,0.9853,429,166,1222,488,NA,25.36667,7.326667,3.462238,46.88392,0.80618,1.298552,1.671024,1.30103,3.207365,395.4606
"1768",1768,2.54e+14,1.77e+14,NA,2010,12,2,13,10,1,1,"111",12.6,76,36,1,81,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.38901,-85.15338,19.46373,321.773,NA,NA,NA,23.9674,1898.19,768,332,424,178,1502,0.9463,418,166,938,268,12.62645,25,4.913333,5.088195,54.91777,1.100371,1.289226,1.739713,1.556303,3.17667,378.8368
"1770",1770,2.54e+14,1.77e+14,NA,2010,12,2,13,23,1,1,"111",17.1,77,67,1,71,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.23767,-85.2317,19.53666,321.773,NA,NA,NA,23.9674,1898.19,1223,521,682,158,1617,0.9963,619,150,1290,590,12.62645,30.63333,8.233333,3.720648,48.16072,1.232996,1.29085,1.682693,1.826075,3.20871,381.6811
"1771",1771,2.54e+14,1.77e+14,NA,2010,12,2,13,26,1,1,"111",12.9,84,47,1,84,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4682,-85.02987,19.46373,237.524,NA,NA,NA,7.2342,796.365,1109,368,521,153,1502,0.9129,485,142,1248,438,9.084026,25.63333,7.08,3.620527,47.66603,1.11059,1.289226,1.678209,1.672098,3.17667,378.8368
"1772",1772,2.54e+14,1.77e+14,NA,2010,12,2,13,28,1,1,"111",9,57,17,1,82,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.23598,-85.38602,19.50902,321.773,NA,NA,NA,23.9674,1898.19,1210,511,509,206,1625,0.9986,574,183,1301,600,12.62645,31.33333,8.336667,3.758497,48.34773,0.9542425,1.290235,1.684376,1.230449,3.210853,380.6019
"1774",1774,2.54e+14,1.77e+14,NA,2010,12,2,33,7,1,1,"111",14.3,92,47,1,92,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6337,-87.38649,19.26444,240.528,NA,NA,NA,7.2342,1153.24,824,431,904,183,1666,1.0377,772,161,890,414,6.272935,36.46667,5.726667,6.36787,61.24064,1.155336,1.284756,1.78704,1.672098,3.221675,371.1186
"1775",1775,2.54e+14,1.77e+14,NA,2010,12,2,33,30,1,1,"111",14.1,74,40,1,77,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.98248,-87.28446,18.94457,237.524,NA,NA,NA,7.2342,796.365,567,216,523,161,1663,1.0532,416,155,611,198,9.084026,24.2,3.356667,7.209533,65.3993,1.149219,1.277485,1.815573,1.60206,3.220892,358.8967
"1776",1776,2.54e+14,1.77e+14,NA,2010,12,2,33,30,2,1,"111",14.1,74,40,1,77,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.98248,-87.28446,18.94457,237.524,NA,NA,NA,7.2342,796.365,567,216,523,161,1663,1.0532,416,155,611,198,9.084026,24.2,3.356667,7.209533,65.3993,1.149219,1.277485,1.815573,1.60206,3.220892,358.8967
"1777",1777,2.54e+14,1.77e+14,NA,2010,12,2,33,31,1,1,"111",8.4,54,16,1,81,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.86289,-87.61898,18.78072,240.528,NA,NA,NA,10.0409,1153.24,701,379,787,206,1672,1.0656,651,169,693,185,8.706688,32.96667,3.543333,9.303857,75.74736,0.9242793,1.273712,1.879367,1.20412,3.223236,352.7154
"1778",1778,2.54e+14,1.77e+14,NA,2010,12,2,33,31,3,1,"111",8.4,54,16,1,81,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.86289,-87.61898,18.78072,240.528,NA,NA,NA,10.0409,1153.24,701,379,787,206,1672,1.0656,651,169,693,185,8.706688,32.96667,3.543333,9.303857,75.74736,0.9242793,1.273712,1.879367,1.20412,3.223236,352.7154
"1779",1779,2.54e+14,1.77e+14,NA,2010,12,2,33,38,1,1,"111",9.3,61,27,1,73,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.93673,-87.32961,18.94457,237.524,NA,NA,NA,7.2342,796.365,572,280,631,224,1663,1.0559,737,191,553,278,9.084026,37.3,3.696667,10.09017,79.63254,0.9684829,1.277485,1.901091,1.431364,3.220892,358.8967
"1781",1781,2.54e+14,1.77e+14,NA,2010,12,2,33,59,1,1,"111",12.2,80,47,1,80,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.95925,-87.58752,18.78072,240.528,NA,NA,NA,10.0409,1153.24,558,178,556,189,1672,1.0619,384,163,615,209,8.706688,23.66667,3.443333,6.873185,63.73741,1.08636,1.273712,1.804394,1.672098,3.223236,352.7154
"1782",1782,2.54e+14,1.77e+14,NA,2010,12,2,37,1,1,1,"111",9.9,60,24,1,75,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.85647,-84.95531,19.83676,321.773,NA,NA,NA,23.9674,1898.19,1039,518,795,295,1544,0.9341,892,389,1293,649,12.62645,55.66667,8.636667,6.445388,61.62366,0.9956352,1.297471,1.789747,1.380211,3.188647,393.497
