"","Modeled_Diameter","Age","Tree_Density","Temperature","Aridity","Modeled_Biomass"
"16557",6.02402006525886,40,2000,20.1000004,0.8288,12862.7722371031
"16558",5.95947518762401,40,2000,20.0916996,0.8272,12963.1018802178
"16559",5.98823154026253,40,2000,20.0750008,0.8286,13042.4506282056
"16560",6.0659855826277,40,2000,20.0583,0.8308,13487.0210984488
"16561",6.04292665424112,40,2000,19.9832993,0.8363,13176.3273136623
"16562",5.95581175434201,40,2000,20.0083008,0.8387,12667.8133807345
"16563",5.95068125522278,40,2000,19.9542007,0.8402,12962.9614713762
"16564",6.04046124112002,40,2000,19.9458008,0.8394,13379.1153681089
"16565",5.97843005259128,40,2000,19.9624996,0.8365,12829.3246336882
"16566",6.04113761892936,40,2000,19.9207993,0.8418,13288.6359578723
"16567",5.94599439523129,40,2000,19.9291992,0.841,13050.9009959738
"16568",5.91662184233658,40,2000,19.9167004,0.839,12573.4140310741
"16569",5.98020258878493,40,2000,19.9624996,0.8392,12827.5908388827
"16570",5.9986025604389,40,2000,19.9582996,0.8396,13230.9021370267
"16571",5.9276949075556,40,2000,19.9792004,0.8399,12960.2540106587
"16572",5.88738201510514,40,2000,19.9666996,0.8385,12630.1785646739
"16573",5.96782164489535,40,2000,19.9708004,0.8386,12864.5456224708
"16574",5.95522423228275,40,2000,19.9708004,0.8394,12969.3391135808
"16575",5.89783185257612,40,2000,19.9167004,0.8437,12499.2637587701
"16576",5.9186383452814,40,2000,19.9207993,0.8438,12600.1102166768
"16577",5.80420663824264,40,2000,19.9083004,0.8442,12087.4319765322
"16578",5.93734396461493,40,2000,19.9375,0.8441,12603.5856270951
"16579",5.85573983804694,40,2000,19.9291992,0.8402,12580.5341482401
"16580",6.02667861451995,40,2000,19.9500008,0.8412,13105.5793220846
"16581",5.93400869740486,40,2000,19.9083004,0.8442,12592.0516661601
"16582",5.90772513964323,40,2000,19.8708,0.8423,12488.4917117798
"16583",5.97544605351464,40,2000,19.875,0.8447,12522.3838481274
"16584",6.08615679675353,40,2000,19.8708,0.8414,13441.5266671946
"16585",5.81819707487644,40,2000,19.8708,0.8412,12198.0546669446
"16586",5.8072918230914,40,2000,19.8582993,0.8428,12054.5610950501
"16587",5.94414554136651,40,2000,19.8250008,0.8437,12794.1320431089
"16588",5.92190364794858,40,2000,19.8083,0.8432,12708.6348032741
"16589",5.90322920460868,40,2000,19.8208008,0.8446,12704.3388429642
"16590",5.93453295202321,40,2000,19.8250008,0.8421,12597.1387663507
"16591",5.89934726079877,40,2000,19.8083,0.8409,12637.7232147499
"16592",5.92676002766048,40,2000,19.8208008,0.8402,13032.9648377619
"16593",5.92808138650696,40,2000,19.8250008,0.8387,12686.4050985086
"16594",6.00312102768344,40,2000,19.8167,0.8383,12970.0058319165
"16595",6.02399238671428,40,2000,19.7957993,0.8405,13126.5158542369
"16596",5.83459731109587,40,2000,19.7957993,0.8436,12336.8018455939
"16597",5.81246562101011,40,2000,19.7957993,0.8416,12197.948102087
"16598",5.7886254698946,40,2000,19.8041992,0.8412,12401.7963617975
"16599",6.0177137820886,40,2000,19.8041992,0.8484,12943.75662698
"16600",5.82588664239651,40,2000,19.8083,0.8491,12346.6285051305
"16601",5.87369498075784,40,2000,19.8083,0.8515,12347.5245784109
"16602",5.83259610638889,40,2000,19.8125,0.8521,12339.7060403548
"16603",5.99578803602529,40,2000,19.8083,0.8505,12580.5025876976
"16604",6.01139406309778,40,2000,19.8167,0.8473,12977.2794248377
"16605",5.77124761133782,40,2000,19.8292007,0.8482,12100.6946490473
"16606",5.85768724665214,40,2000,19.8292007,0.8497,12569.4318944724
"16607",5.87141527138553,40,2000,19.8041992,0.8503,12462.9413641683
"16608",5.938623856266,40,2000,19.7999992,0.8484,12647.7898359772
"16609",5.89433927199465,40,2000,19.7957993,0.849,12639.044624226
"16610",6.00381598044414,40,2000,19.7917004,0.8489,12883.9533989411
"16611",5.95062880801951,40,2000,19.8041992,0.8463,12643.1073198045
"16612",6.04888278260225,40,2000,19.8374996,0.8466,13082.0305727381
"16613",5.99978356964637,40,2000,19.8875008,0.8368,12990.5988371028
"16614",5.93670489893015,40,2000,19.9333,0.8371,12836.0458287265
"16615",5.96947579046167,40,2000,19.9500008,0.8332,12786.9980527784
"16616",6.02369292635645,40,2000,19.9249992,0.8361,13330.800101786
"16617",5.94220869120439,40,2000,19.9249992,0.837,12873.0865513389
"16618",5.94927419709236,40,2000,19.9542007,0.8361,13108.6449089644
"16619",6.07788767830451,40,2000,19.9417,0.8372,13201.7806831648
"16620",6.04986953393663,40,2000,19.9375,0.8377,13302.8416235836
"16621",5.93528620223593,40,2000,19.9708004,0.8332,12730.6711482763
"16622",5.95054883504302,40,2000,20.0333004,0.8311,12971.6307754821
"16623",5.9605765504046,40,2000,20.0083008,0.8343,12872.161156116
"16624",6.03512594607347,40,2000,20.0042,0.8352,13070.5075321313
"16625",6.02965479416356,40,2000,20.0167007,0.8361,13377.8899267905
"16626",5.94444151510187,40,2000,20.0375004,0.8352,13064.6834740591
"16627",5.96415897079431,40,2000,20.0207996,0.8307,12962.6936057031
"16628",6.01447038873027,40,2000,20.0499992,0.8319,13298.3627266154
"16629",5.94192859070587,40,2000,20.0375004,0.8328,12895.7162851392
"16630",6.00988768304721,40,2000,20.0832996,0.832,13220.3551066228
"16631",6.01504352931161,40,2000,20.0708008,0.8309,13216.3619559671
"16632",5.98544041452968,40,2000,20.1082993,0.8276,13191.6946877746
"16633",6.13542499968975,40,2000,20.1417007,0.8272,13990.912517605
"16634",6.04324501174742,40,2000,20.3041992,0.8231,13257.2852596226
"16635",6.02370333618303,40,2000,20.3374996,0.8227,13409.0489815267
"16636",5.29142048706369,40,2000,19.5417004,0.9943,9304.8522830013
"16637",5.36519593757467,40,2000,19.4750004,0.9939,9696.12611828838
"16638",5.43455350475742,40,2000,19.4792004,0.9928,9826.08274410932
"16639",5.27689383620166,40,2000,19.4792004,0.9943,9236.57573558889
"16640",5.26041040012598,40,2000,19.5832996,1.0033,9251.98449986059
"16641",5.20541980925925,40,2000,19.5708008,1.0003,8876.66506561358
"16642",5.34135777110793,40,2000,19.6375008,1.0109,9432.23325324217
"16643",5.15591108001564,40,2000,19.6082993,1.0124,8768.54200806346
"16644",5.27366913580035,40,2000,19.6000004,1.0129,9200.08929376154
"16645",5.08218565612074,40,2000,19.5625,1.0094,8658.12108060373
"16646",5.22835693529559,40,2000,19.5249996,0.9986,9071.38395796642
"16647",5.41692365900234,40,2000,19.4792004,0.9915,9743.14266022454
"16648",5.4432022480424,40,2000,19.4708004,0.9906,9853.28435154098
"16649",5.36864361900397,40,2000,19.4582996,0.9919,9826.15594647615
"16650",5.3541446434455,40,2000,19.4542007,0.9932,9385.29356863877
"16651",5.57723035819193,40,2000,19.4333,0.9888,10247.3776274958
"16652",5.29890126241053,40,2000,19.4375,0.9897,9524.00757389001
"16653",5.38503224468813,40,2000,19.4249992,0.9908,9624.20443701481
"16654",5.16082698537399,40,2000,19.4167004,0.994,8918.26188513314
"16655",5.23654776647698,40,2000,19.3999996,0.9916,9355.55234263509
"16656",5.17551724242243,40,2000,19.4125004,0.9912,9105.31203982663
"16657",5.23373922795368,40,2000,19.3792,0.9933,9240.90935173995
"16658",5.37450706984602,40,2000,19.3792,0.9947,9782.19582434863
"16659",5.16980560875984,40,2000,19.375,0.9986,8885.22303360761
"16660",5.24431265661902,40,2000,19.3500004,0.9997,8930.43853484078
"16661",5.32306799154064,40,2000,19.3416996,1.0015,9487.57619343829
"16662",5.32214354224905,40,2000,19.3292007,1.0026,9378.48341302774
"16663",5.22056773844507,40,2000,19.3458004,1.0001,8921.24809209848
"16664",5.25805785523676,40,2000,19.3542004,0.9994,9183.64852663677
"16665",5.47920385002177,40,2000,19.375,0.996,10055.9936142525
"16666",5.37670172240928,40,2000,19.3833008,0.9977,9548.29292955878
"16667",5.32373631760988,40,2000,19.3833008,0.998,9575.07073863118
"16668",5.21738952347669,40,2000,19.4041996,0.9962,8926.02195542881
"16669",5.28890453286412,40,2000,19.4207993,0.9958,9368.57787547208
"16670",5.18686416312054,40,2000,19.4500008,0.9948,9065.24373235823
"16671",5.2279023999797,40,2000,19.4542007,0.992,9133.28767540419
"16672",5.32243134109703,40,2000,19.4750004,0.9902,9608.16289092563
"16673",5.34025186168104,40,2000,19.5,0.9874,9713.21636335983
"16674",5.24496547833914,40,2000,19.4958,0.9903,9203.48118089052
"16675",5.30147695097803,40,2000,19.4750004,0.9875,9493.69138989917
"16676",5.39281062840222,40,2000,19.4750004,0.9852,9931.890979865
"16677",5.38953478742728,40,2000,19.5207996,0.981,9808.88417858442
"16678",5.34680835353063,40,2000,19.5,0.9808,9445.34514447128
"16679",5.31809937734218,40,2000,19.5249996,0.9797,9548.84785247252
"16680",5.43003027787655,40,2000,19.5207996,0.9767,9896.73420598077
"16681",5.41829629235619,40,2000,19.5457993,0.9698,9862.67225323206
"16682",5.39048856847604,40,2000,19.5583,0.9679,10092.0736282758
"16683",5.34956189228146,40,2000,19.5625,0.9664,9712.80226876102
"16684",5.4895684096238,40,2000,19.5792007,0.9642,10093.4621980221
"16685",5.29884647807657,40,2000,19.5625,0.9654,9632.55662215304
"16686",5.37514143496031,40,2000,19.5792007,0.9602,9912.80522777301
"16687",5.38939570379295,40,2000,19.5750008,0.9603,9697.49055841276
"16688",5.49950187254626,40,2000,19.5792007,0.9569,10243.4529293002
"16689",5.45065032296679,40,2000,19.5625,0.9562,10281.5008927622
"16690",5.50440337616175,40,2000,19.5375004,0.9565,10095.9953328912
"16691",5.4806789382659,40,2000,19.5291996,0.9548,10145.3731029234
"16692",5.54460390341207,40,2000,19.5333004,0.9522,10297.9202903898
"16693",5.41832901701424,40,2000,19.5207996,0.9514,10279.4158606363
"16694",5.42618343346086,40,2000,19.5207996,0.9513,10162.7505573301
"16695",5.4436355722017,40,2000,19.4500008,0.9519,10224.8852084819
"16696",5.3659841846133,40,2000,19.4500008,0.953,9839.41554769893
"16697",5.48951591615883,40,2000,19.4375,0.9526,10274.1287246275
"16698",5.51225119803864,40,2000,19.4542007,0.9558,10011.7239629701
"16699",5.37255338892184,40,2000,19.4708004,0.9521,9853.82158587672
"16700",5.38613826742795,40,2000,19.4708004,0.9516,9854.57336476595
"16701",5.38252226821045,40,2000,19.4792004,0.954,9902.08730987655
"16702",5.42642029020868,40,2000,19.4916992,0.9534,10052.4233448135
"16703",5.37984476427981,40,2000,19.4874992,0.9539,10024.4334183533
"16704",5.40277494187958,40,2000,19.5,0.9526,10021.0941464797
"16705",5.52629914898373,40,2000,19.5042,0.954,10294.9352602141
"16706",5.50128704298179,40,2000,19.5167007,0.9515,10387.290102957
"16707",5.42229926012038,40,2000,19.5249996,0.9524,9868.48613373353
"16708",5.59271200981819,40,2000,19.5499992,0.9478,10724.1578793646
"16709",5.49748950965412,40,2000,19.5916996,0.9467,10309.8351877474
"16710",5.46545228301537,40,2000,19.5708008,0.9522,10320.733142969
"16711",5.45413621609353,40,2000,19.5,0.9527,10133.6371130774
"16712",5.58146501443967,40,2000,19.4916992,0.9531,10625.0287761576
"16713",5.50270252346959,40,2000,19.4792004,0.9534,10299.3520424153
"16714",5.35238423039886,40,2000,19.4792004,0.9545,10119.497558152
"16715",5.5540095760076,40,2000,19.4708004,0.9531,10476.1427555194
"16716",5.51272046080902,40,2000,19.4792004,0.9555,10343.2173924194
"16717",5.376895897736,40,2000,19.4666996,0.959,9997.99162895971
"16718",5.53712205754373,40,2000,19.4708004,0.9581,10283.2449694469
"16719",5.37959884217258,40,2000,19.4624996,0.9609,9723.20895233726
"16720",5.41457138987209,40,2000,19.4708004,0.9613,10003.8890087774
"16721",5.51138160177787,40,2000,19.4792004,0.9617,10399.0999141677
"16722",5.47450828748575,40,2000,19.4792004,0.9652,10262.4960477044
"16723",5.45014524558258,40,2000,19.4750004,0.9623,10132.4393842447
"16724",5.36808111641344,40,2000,19.4958,0.9694,9610.33399514426
"16725",5.44297685738818,40,2000,19.5291996,0.9684,9749.24075397879
"16726",5.45891185911917,40,2000,19.5083008,0.9696,10019.2526210241
"16727",5.235973272199,40,2000,19.4624996,0.9736,9226.37796144401
"16728",5.39624205904928,40,2000,19.4542007,0.978,9844.83995693883
"16729",5.49283747742882,40,2000,19.4624996,0.9772,10250.9548326555
"16730",5.59461743575631,40,2000,19.4832993,0.9747,10627.5524755074
"16731",5.36253666358313,40,2000,19.5291996,0.9735,9762.48141010139
"16732",5.40633357097594,40,2000,19.5708008,0.9722,9951.24008574242
"16733",5.29490642459392,40,2000,19.6124992,0.9696,9521.84015843686
"16734",5.52312074815397,40,2000,19.6541996,0.9672,10264.9158874999
"16735",5.4320623875495,40,2000,19.6417007,0.9648,10028.6154107687
"16736",5.38119262401271,40,2000,19.6375008,0.9626,9841.22450719454
"16737",5.53613688115609,40,2000,19.6583004,0.9631,10347.1212063275
"16738",5.50558431952116,40,2000,19.6583004,0.9588,10358.2607098017
"16739",5.59257513427353,40,2000,19.6499996,0.9566,10523.920583001
"16740",5.4914699003924,40,2000,19.625,0.9571,10067.7740143355
"16741",5.46160055003017,40,2000,19.5750008,0.9553,10347.449327166
"16742",5.46503545385501,40,2000,19.5916996,0.9521,9935.8760053326
"16743",5.43697686533568,40,2000,19.6000004,0.9488,9904.63533276167
"16744",5.59664003306625,40,2000,19.6166992,0.9467,10593.4905901518
"16745",5.51556113906469,40,2000,19.6333008,0.9429,10179.0902342301
"16746",5.43849298637863,40,2000,19.6124992,0.9427,10368.6051353075
"16747",5.5905788427504,40,2000,19.5792007,0.9402,10824.0681638377
"16748",5.5575217726505,40,2000,19.5792007,0.9385,10613.8047536187
"16749",5.44389541892601,40,2000,19.5583,0.9356,10295.1186678172
"16750",5.50694648783623,40,2000,19.5457993,0.9361,10482.0317908048
"16751",5.57188729555919,40,2000,19.5333004,0.93,10699.2145845587
"16752",5.47425910072734,40,2000,19.5249996,0.9287,10315.0266714557
"16753",5.47854248312172,40,2000,19.5291996,0.9256,10440.4792461973
"16754",5.64957207697407,40,2000,19.5291996,0.9276,10881.9016804523
"16755",5.58161850490621,40,2000,19.5375004,0.924,10736.502658286
"16756",5.64640042597851,40,2000,19.5375004,0.9211,10963.6658939973
"16757",5.67506713000667,40,2000,19.5667,0.9069,11002.2240305586
"16758",5.69900978007185,40,2000,19.5832996,0.903,11330.1235808693
"16759",5.7029107778071,40,2000,19.6208,0.8987,11486.2731556708
"16760",5.76455502202181,40,2000,19.6124992,0.8995,11742.963808491
"16761",5.53960190714092,40,2000,19.6208,0.898,10983.3735916781
"16762",5.75936833528388,40,2000,19.6457996,0.8938,11648.3760782001
"16763",5.70117233648027,40,2000,19.5958004,0.8921,11432.4519551968
"16764",5.85256372164043,40,2000,19.6208,0.8873,12008.1311517526
"16765",5.74313440096146,40,2000,19.6333008,0.8876,11735.567959798
"16766",5.93503897656563,40,2000,19.6499996,0.8825,12505.0704397468
"16767",5.70308211640439,40,2000,19.6625004,0.8826,11271.3301553051
"16768",5.76990940582375,40,2000,19.6625004,0.881,11933.3618382045
"16769",5.85712232987245,40,2000,19.6707993,0.8735,12264.0369628932
"16770",5.93048082878537,40,2000,19.6749992,0.8708,12435.7760430289
"16771",5.75651033786196,40,2000,19.6749992,0.8675,11826.1153154238
"16772",5.82653522195362,40,2000,19.6791992,0.8701,12037.7323177061
"16773",5.84967765991352,40,2000,19.6541996,0.8683,12175.0045358987
"16774",5.8060149969893,40,2000,19.6499996,0.8642,11918.251556906
"16775",5.81457887426599,40,2000,19.6958008,0.8633,12259.883213192
"16776",5.82345007781063,40,2000,19.6958008,0.8631,12176.8389796388
"16777",5.93402450066486,40,2000,19.7042007,0.8623,12590.8194136649
"16778",5.81377954718371,40,2000,19.7458,0.8585,12295.6154898813
"16779",5.85343485855018,40,2000,19.8250008,0.8568,12238.8902294882
"16780",5.85821515807186,40,2000,19.9207993,0.8469,12285.1303467978
"16781",5.74987293698424,40,2000,19.9624996,0.8424,12013.4444706538
"16782",6.01050630302533,40,2000,19.9624996,0.8421,13224.3751095274
"16783",6.04935918592192,40,2000,19.9542007,0.8412,13256.8192477865
"16784",5.85133222583123,40,2000,19.9417,0.8462,12266.639325808
"16785",5.83554860428417,40,2000,19.9458008,0.8468,12100.137124508
"16786",5.99093838670708,40,2000,19.9333,0.8469,12943.2744528801
"16787",5.98835575430562,40,2000,20.0042,0.8373,12943.5316362301
"16788",5.88149202350411,40,2000,20.0916996,0.8282,12715.262679979
"16789",5.94635949035468,40,2000,20.0583,0.8341,12978.8847672739
"16790",6.02377482452411,40,2000,19.9874992,0.8393,13192.6871714581
"16791",5.95457513404073,40,2000,19.9375,0.8396,12591.7330541084
"16792",5.89971400031992,40,2000,19.9582996,0.8375,12693.6865106167
"16793",5.90390486861443,40,2000,19.9542007,0.8386,12715.4055848253
"16794",6.07269532313492,40,2000,19.9458008,0.8425,13346.1620831545
"16795",5.9508969566658,40,2000,19.9666996,0.8428,12773.4632701078
"16796",6.02538381288594,40,2000,19.9708004,0.842,13081.9646986601
"16797",6.02673200019769,40,2000,19.9708004,0.8381,12954.0174207345
"16798",5.89847486425243,40,2000,20.0125008,0.8385,12337.2485243727
"16799",5.89763058475472,40,2000,19.9874992,0.838,12729.3324046728
"16800",5.96938207732775,40,2000,20.0042,0.8374,13000.6327286649
"16801",5.83865755989424,40,2000,19.9542007,0.8418,12364.6112415791
"16802",5.99321760272824,40,2000,19.9542007,0.8431,12971.1629415914
"16803",5.89918381945451,40,2000,19.9832993,0.8428,12561.1205553886
"16804",5.86768577563501,40,2000,19.9708004,0.8415,12467.4831585754
"16805",5.84662427707871,40,2000,19.8957996,0.8443,12448.8635846805
"16806",5.82139122209791,40,2000,19.8917007,0.843,12445.5354055774
"16807",5.8297752073184,40,2000,19.9041996,0.8443,12356.5159559093
"16808",6.06015420968015,40,2000,19.8875008,0.8431,13091.7863260471
"16809",6.03089890379122,40,2000,19.8792,0.8416,13248.9673251983
"16810",5.85517118959882,40,2000,19.8708,0.842,12525.9634764797
"16811",6.19775783390755,40,2000,19.8624992,0.8434,14033.4783181781
"16812",5.94516541105089,40,2000,19.8374996,0.8434,12664.2253897099
"16813",5.94380985735311,40,2000,19.8332996,0.8459,12824.6474367767
"16814",5.78951366251584,40,2000,19.8167,0.8461,11996.1289719909
"16815",5.86276670637412,40,2000,19.8083,0.8431,12435.1854811535
"16816",5.84248974669347,40,2000,19.8125,0.8428,12315.5993753002
"16817",5.91546753559104,40,2000,19.8167,0.8413,12901.7113474473
"16818",5.85806686996314,40,2000,19.8083,0.842,12741.4524856147
"16819",6.00670838017247,40,2000,19.8167,0.8402,13172.2607701876
"16820",6.02984929566995,40,2000,19.8167,0.8395,12939.900322428
"16821",5.80475668603589,40,2000,19.8167,0.8428,12032.3797315658
"16822",5.94417115301318,40,2000,19.8083,0.8444,12948.4230943768
"16823",5.86659782696548,40,2000,19.8125,0.8416,12345.2785357917
"16824",5.91842162726413,40,2000,19.8041992,0.8423,12626.7612330489
"16825",5.96363910788246,40,2000,19.7999992,0.849,12832.0266339816
"16826",5.85415473844031,40,2000,19.7999992,0.8494,12516.253046416
"16827",5.95997307181993,40,2000,19.7957993,0.8522,12667.2640702441
"16828",5.93681301963734,40,2000,19.8041992,0.8506,12735.8186536773
"16829",5.9171801337731,40,2000,19.8041992,0.8503,12495.9000821455
"16830",6.09378184333737,40,2000,19.8083,0.8506,12927.0379283821
"16831",5.81172830852006,40,2000,19.8083,0.8482,12243.9668831512
"16832",5.92736662457004,40,2000,19.8250008,0.8472,12704.9538783359
"16833",5.92739063267836,40,2000,19.8083,0.8472,12690.9889100746
"16834",5.85976004446325,40,2000,19.7999992,0.849,12252.5202850819
"16835",5.91546900310404,40,2000,19.7999992,0.8488,12645.8488269139
"16836",5.95475827975172,40,2000,19.7957993,0.8512,12732.9762757134
"16837",5.932827974627,40,2000,19.7957993,0.8521,12802.1689563397
"16838",5.93884900807641,40,2000,19.8374996,0.8465,12554.1850410101
"16839",5.90160116495473,40,2000,19.8582993,0.844,12574.5766672204
"16840",5.95385171612016,40,2000,19.9167004,0.8378,12842.4669518816
"16841",5.89044282700959,40,2000,19.9249992,0.8381,12673.5267656148
"16842",5.97162922152972,40,2000,19.8999996,0.8409,12828.2023598074
"16843",6.02993206016591,40,2000,19.8792,0.8438,13229.6038896043
"16844",6.05639871786582,40,2000,19.9500008,0.8348,13384.504583406
"16845",5.98601872760819,40,2000,19.9792004,0.8349,12973.5879239827
"16846",5.94385049300948,40,2000,19.9916992,0.8364,12609.7533474687
"16847",5.85064583749116,40,2000,19.9666996,0.8364,12695.7316257916
"16848",5.98991198951625,40,2000,19.9500008,0.8377,12991.4902956213
"16849",5.87518796337945,40,2000,19.9249992,0.8389,12605.9872198518
"16850",5.92731687459542,40,2000,19.9375,0.8344,12891.9905078278
"16851",5.92572253505864,40,2000,19.9750004,0.8334,12805.1891589275
"16852",5.92681355069839,40,2000,20.0125008,0.8325,12664.1568032635
"16853",5.98466245407923,40,2000,20.0417004,0.8332,13176.3472833407
"16854",5.91748966808093,40,2000,20.0375004,0.8343,12685.9619477222
"16855",6.01651967132757,40,2000,20.0249996,0.8341,13420.6826297727
"16856",6.04349802292275,40,2000,20.0083008,0.8331,13180.3015476822
"16857",5.88171327059745,40,2000,20.0125008,0.833,12557.581511597
"16858",6.17141386214566,40,2000,20.0375004,0.8334,13833.4911351611
"16859",6.04382239416121,40,2000,20.0583,0.8321,13188.9398115994
"16860",6.12881524451838,40,2000,20.0667,0.832,13639.8446909078
"16861",6.07081749923481,40,2000,20.0832996,0.8345,13362.5628471193
"16862",5.97453800851974,40,2000,20.0792007,0.8308,12932.2976748566
"16863",5.82597034854117,40,2000,20.0874996,0.8317,12493.5418395128
"16864",6.13765231368675,40,2000,20.2542,0.8257,13508.8074321611
"16865",6.20020362623005,40,2000,20.2749996,0.8275,13952.441879639
"16866",6.29495514975373,40,2000,20.6667004,0.7609,14982.0755249791
"16867",5.46714785913187,40,2000,19.5,0.9916,9935.12425626749
"16868",5.29770456963282,40,2000,19.5083008,0.9937,9315.02745974248
"16869",5.37884248750962,40,2000,19.5167007,0.9952,9711.80856675028
"16870",5.37405226993935,40,2000,19.5375004,0.9937,9763.48412391758
"16871",5.4104730784606,40,2000,19.9874992,0.9575,10020.5559544622
"16872",5.48389599225819,40,2000,19.9582996,0.9647,10132.7126678854
"16873",5.36163631493088,40,2000,19.6124992,1.0033,9510.84536310228
"16874",5.23164654888468,40,2000,19.6749992,1.0072,9150.87128089606
"16875",5.2667226859401,40,2000,19.6499996,1.0136,9170.41045020633
"16876",5.42326608216388,40,2000,19.4916992,0.9902,9854.44004619279
"16877",5.35521947735591,40,2000,19.4874992,0.988,9661.04873521516
"16878",5.36125855450867,40,2000,19.4582996,0.9879,9887.16722553398
"16879",5.40095119245895,40,2000,19.4375,0.9912,9739.60507276353
"16880",5.39200000848659,40,2000,19.4333,0.9924,9650.28448590532
"16881",5.38364372495952,40,2000,19.4291992,0.9943,9581.60999079003
"16882",5.33099028952496,40,2000,19.4083004,0.9956,9573.66197347931
"16883",5.33515331079136,40,2000,19.3999996,0.9962,9619.78437209243
"16884",5.3109918761792,40,2000,19.3708,0.998,9609.77347799748
"16885",5.31459002757564,40,2000,19.3708,0.9989,9378.96951131964
"16886",5.20611748380157,40,2000,19.375,1.0004,8984.25467466741
"16887",5.30744837867183,40,2000,19.3666992,1.0009,9416.70019108495
"16888",5.22184567123842,40,2000,19.3542004,1.0016,8969.89453131308
"16889",5.20549350597023,40,2000,19.3582993,1.0016,8955.26795838761
"16890",5.3178506787445,40,2000,19.3458004,1.0026,9414.90576704124
"16891",5.37532971586311,40,2000,19.3542004,1.0006,9627.39985135951
"16892",5.2754831894915,40,2000,19.3582993,0.9974,9187.84351342342
"16893",5.35162678055867,40,2000,19.3582993,0.9971,9467.72289418952
"16894",5.24817548320799,40,2000,19.3999996,1,9224.3058762795
"16895",5.32544187976139,40,2000,19.4291992,0.9976,9496.60977354732
"16896",5.32653290210129,40,2000,19.4291992,0.9978,9440.31601185023
"16897",5.29612886107784,40,2000,19.4500008,0.9955,9358.59573425013
"16898",5.40090012325924,40,2000,19.4624996,0.9925,9646.98642444217
"16899",5.20052403564822,40,2000,19.4874992,0.9875,9045.17479405998
"16900",5.4042168693426,40,2000,19.5333004,0.9846,9762.1408042772
"16901",5.19320398272561,40,2000,19.5375004,0.9844,9139.85717572356
"16902",5.35777704694397,40,2000,19.5249996,0.9859,9701.8886829546
"16903",5.34654568561919,40,2000,19.5207996,0.9842,9649.18727794443
"16904",5.32676865846972,40,2000,19.5375004,0.983,9550.21080344318
"16905",5.47186664769671,40,2000,19.5333004,0.9759,10182.4063860247
"16906",5.30316911891666,40,2000,19.5792007,0.9744,9610.49786279017
"16907",5.36198193156825,40,2000,19.5417004,0.9747,9746.24374439224
"16908",5.33041301561799,40,2000,19.5625,0.9733,9742.25226213082
"16909",5.32661466861161,40,2000,19.5499992,0.9727,9684.47645696167
"16910",5.40293740897277,40,2000,19.5417004,0.9704,10042.7020063955
"16911",5.49386424823011,40,2000,19.6000004,0.9605,10137.7888365696
"16912",5.60872984130805,40,2000,19.6000004,0.9606,10622.8408019346
"16913",5.35310712254078,40,2000,19.5916996,0.9624,9840.46514441115
"16914",5.52850753696807,40,2000,19.5417004,0.9595,10432.0946051306
"16915",5.3835900131638,40,2000,19.5333004,0.9598,9826.99396742372
"16916",5.57125984138882,40,2000,19.5457993,0.9577,10642.922292582
"16917",5.51453545664357,40,2000,19.5541992,0.9554,10490.7561907008
"16918",5.42253276758394,40,2000,19.5207996,0.9514,10093.5212018599
"16919",5.41660998903094,40,2000,19.5,0.9528,9982.8732612436
"16920",5.63610599220773,40,2000,19.4832993,0.9511,10761.5865183104
"16921",5.42601208105749,40,2000,19.4624996,0.9562,9949.82874376327
"16922",5.42664504705907,40,2000,19.4666996,0.9544,10003.776281347
"16923",5.58262534202824,40,2000,19.4582996,0.9545,10847.7176487987
"16924",5.43292788205969,40,2000,19.4708004,0.954,10114.4055213978
"16925",5.46087940861827,40,2000,19.5,0.9533,10116.2177975422
"16926",5.42763342441755,40,2000,19.5,0.9508,9946.79538253989
"16927",5.44820881991687,40,2000,19.5083008,0.9519,10175.7187468705
"16928",5.51336275090692,40,2000,19.5167007,0.9524,10317.2918899269
"16929",5.59530266554474,40,2000,19.5333004,0.9516,10798.1644726878
"16930",5.46470902616455,40,2000,19.5583,0.95,10048.2956073361
"16931",5.46441074315183,40,2000,19.5625,0.9493,10354.6549563789
"16932",5.50225633671448,40,2000,19.5832996,0.9489,10454.1714354625
"16933",5.58932706858138,40,2000,19.5792007,0.9522,10572.0953405176
"16934",5.55253956576101,40,2000,19.5207996,0.954,10477.12936466
"16935",5.58504117018457,40,2000,19.5,0.9534,10293.860905562
"16936",5.48937729655687,40,2000,19.4792004,0.9523,10325.1750975588
"16937",5.49550225071496,40,2000,19.4750004,0.9549,10323.3877556277
"16938",5.40363691137851,40,2000,19.4708004,0.9545,9953.7176451807
"16939",5.36391450531404,40,2000,19.4874992,0.9555,9681.15710284085
"16940",5.33277196473584,40,2000,19.4874992,0.9565,9812.95993473339
"16941",5.46601373991576,40,2000,19.4750004,0.9623,10026.8638417196
"16942",5.54765582016506,40,2000,19.4750004,0.9613,10428.6259517191
"16943",5.38693763258019,40,2000,19.4708004,0.9619,9861.0346944497
"16944",5.43101622101413,40,2000,19.4666996,0.9625,9968.48526746934
"16945",5.45940850952189,40,2000,19.5042,0.962,10347.3528361885
"16946",5.46635670153107,40,2000,19.5083008,0.9656,10240.2648332625
"16947",5.42984427450524,40,2000,19.5207996,0.9693,10045.4447896572
"16948",5.32069448592946,40,2000,19.5291996,0.9681,9645.14032758897
